organization_id,name,organization_type,place_id,district,member_count,team_count
ORG00042,Synthetic Office 00042 @ Peggs Ruchelman Transfer Pricing Economics Ltd.,office,PL_N10765170820,Old Toronto,1,1
ORG00043,Synthetic Restaurant 00043 @ Heritage Fish & Chips,restaurant,PL_N10780162890,Brampton,1,1
ORG00044,Synthetic Office 00044 @ RE/MAX,office,PL_N10780162897,Brampton,1,1
ORG00045,Synthetic Restaurant 00045 @ Tikka Junction,restaurant,PL_N10780162899,Brampton,1,1
ORG00046,Synthetic Restaurant 00046 @ Great Canadian Bagel,restaurant,PL_N10780168409,Brampton,1,1
ORG00047,Synthetic Office 00047 @ Liquidity Curve Systems Inc,office,PL_N10786415133,North York,1,1
ORG00048,Synthetic Office 00048 @ Seer Translation,office,PL_N10794699020,Old Toronto,1,1
ORG00049,Synthetic Office 00049 @ Aim2Walk,office,PL_N10820389158,Brampton,3,1
ORG00050,Synthetic Office 00050 @ Crossroads C&I,office,PL_N10820405496,Brampton,1,1
ORG00051,Synthetic Supermarket 00051 @ Food World Supermarket,supermarket,PL_N10820481470,Brampton,1,1
ORG00052,Synthetic Restaurant 00052 @ Dreamz Restaurant,restaurant,PL_N10822992501,Brampton,1,1
ORG00053,Synthetic Supermarket 00053 @ OM India Food Centre,supermarket,PL_N10822992503,Brampton,1,1
ORG00054,Synthetic Office 00054 @ Royal LePage Terrequity Realty,office,PL_N10838172286,North York,2,1
ORG00055,Synthetic Office 00055 @ Eurodale Design + Build,office,PL_N10838194331,North York,2,1
ORG00056,Synthetic Retail 00056 @ Book City,retail,PL_N10844950436,Old Toronto,1,1
ORG00057,Synthetic Restaurant 00057 @ The Burger's Priest,restaurant,PL_N10863718695,Old Toronto,1,1
ORG00058,Synthetic Cafe 00058 @ Kung Fu Tea,cafe,PL_N10885250292,Old Toronto,1,1
ORG00059,Synthetic Retail 00059 @ Wong’s Aquarium,retail,PL_N10887639767,Old Toronto,1,1
ORG00060,Synthetic Office 00060 @ Billyard Insurance Group,office,PL_N10892231389,Old Toronto,3,1
ORG00061,Synthetic Office 00061 @ McGowan Portch Insurance,office,PL_N10893291925,Old Toronto,1,1
ORG00062,Synthetic Office 00062 @ V1 Vintage One Wines,office,PL_N10893291928,Old Toronto,1,1
ORG00063,Synthetic Gym 00063 @ Fit District,gym,PL_N10905345296,Old Toronto,1,1
ORG00064,Synthetic Office 00064 @ Danam Food Importer,office,PL_N10906420648,Old Toronto,2,1
ORG00065,Synthetic Retail 00065 @ Speedy,retail,PL_N10909776060,Brampton,1,1
ORG00066,Synthetic Cafe 00066 @ Moss Park Espresso,cafe,PL_N10920689889,Old Toronto,1,1
ORG00067,Synthetic Cafe 00067 @ Liu Loqum Atelier,cafe,PL_N10920735417,Old Toronto,1,1
ORG00068,Synthetic Cafe 00068 @ Evana Cafe & Lounge,cafe,PL_N10925027992,Old Toronto,1,1
ORG00069,Synthetic Office 00069 @ Getinge,office,PL_N10931847023,Brampton,1,1
ORG00070,Synthetic Office 00070 @ 180Drinks,office,PL_N10932171756,Brampton,1,1
ORG00071,Synthetic Office 00071 @ JD Factors,office,PL_N10932241501,Brampton,1,1
ORG00072,Synthetic Office 00072 @ Spy Depot Security,office,PL_N10932252155,Brampton,1,1
ORG00073,Synthetic Office 00073 @ Okta - Toronto,office,PL_N10937916050,Old Toronto,1,1
ORG00074,Synthetic Retail 00074 @ Cool East Market,retail,PL_N10937950338,Old Toronto,1,1
ORG00075,Synthetic Gym 00075 @ Fit Factory Private Training,gym,PL_N10938417221,Old Toronto,1,1
ORG00076,Synthetic Office 00076 @ LuxWorth Group,office,PL_N10951487095,Vaughan,1,1
ORG00077,Synthetic Office 00077 @ DB Schenker,office,PL_N10955169590,Brampton,1,1
ORG00078,Synthetic Office 00078 @ PTR Paving Inc.,office,PL_N10969431953,Old Toronto,1,1
ORG00079,Synthetic Office 00079 @ Canadian Dynamic Aircompressor,office,PL_N10969431954,Old Toronto,1,1
ORG00080,Synthetic Office 00080 @ McRae Engineering Equipment Limited,office,PL_N10969431955,Old Toronto,1,1
ORG00081,Synthetic Restaurant 00081 @ Monkey Sushi,restaurant,PL_N10977865447,Old Toronto,1,1
ORG00082,Synthetic University 00082 @ Anderson College,university,PL_N10977886210,Old Toronto,8,1
ORG00083,Synthetic Office 00083 @ LDA Technologies,office,PL_N10982693405,Brampton,1,1
ORG00084,Synthetic Retail 00084 @ Corso Shoes,retail,PL_N10995355823,Old Toronto,1,1
ORG00085,Synthetic Retail 00085 @ Queen & Dufferin Convenience,retail,PL_N11005867398,Old Toronto,1,1
ORG00086,Synthetic Office 00086 @ UCO Construction Group,office,PL_N11007364506,North York,2,1
ORG00087,Synthetic Restaurant 00087 @ Boutique Food + Health Club,restaurant,PL_N11037727634,North York,1,1
ORG00088,Synthetic Restaurant 00088 @ Krispy Kreme,restaurant,PL_N11050104382,Old Toronto,1,1
ORG00089,Synthetic Gym 00089 @ Yogatree,gym,PL_N11050178297,Old Toronto,1,1
ORG00090,Synthetic Office 00090 @ Accommodated Testing Services,office,PL_N11050394043,Old Toronto,1,1
ORG00091,Synthetic Office 00091 @ Qualcomm Canada,office,PL_N11051841686,Markham,1,1
ORG00092,Synthetic Office 00092 @ Tectra,office,PL_N11051917214,Brampton,1,1
ORG00093,Synthetic Retail 00093 @ Lululemon,retail,PL_N11053297832,Old Toronto,1,1
ORG00094,Synthetic Retail 00094 @ Ultimate Fades,retail,PL_N11054974009,North York,1,1
ORG00095,Synthetic Restaurant 00095 @ Burger King,restaurant,PL_N11062226564,North York,1,1
ORG00096,Synthetic Cafe 00096 @ % Arabica,cafe,PL_N11072183535,Old Toronto,1,1
ORG00097,Synthetic Office 00097 @ Athletic Knit,office,PL_N11084666292,Old Toronto,1,1
ORG00098,Synthetic Cafe 00098 @ Gaspar Cafe,cafe,PL_N11090819628,Old Toronto,1,1
ORG00099,Synthetic University 00099 @ Oxford College,university,PL_N11091336111,Scarborough,5,1
ORG00100,Synthetic Office 00100 @ 427 Realty,office,PL_N11111838084,Brampton,1,1
ORG00101,Synthetic Cafe 00101 @ Lamoon Thai Cafe,cafe,PL_N11114383380,Old Toronto,2,1
ORG00102,Synthetic Cafe 00102 @ Pigeon Café & Bar,cafe,PL_N11114385732,Old Toronto,1,1
ORG00103,Synthetic Cafe 00103 @ Rooms Coffee | 915 Dupont,cafe,PL_N11114390408,Old Toronto,1,1
ORG00104,Synthetic University 00104 @ Bitts International Career College,university,PL_N11115201179,North York,6,1
ORG00105,Synthetic Gym 00105 @ Onlythestrong,gym,PL_N11117950315,Old Toronto,1,1
ORG00106,Synthetic Retail 00106 @ Salon Concepts Spa,retail,PL_N1111982859,Vaughan,1,1
ORG00107,Synthetic Restaurant 00107 @ Banh Mi Boys Sandwich Shop,restaurant,PL_N1112275317,North York,1,1
ORG00108,Synthetic Restaurant 00108 @ Firehouse Subs,restaurant,PL_N1112688568,Vaughan,1,1
ORG00109,Synthetic Office 00109 @ Cossette,office,PL_N11128269949,Old Toronto,1,1
ORG00110,Synthetic Office 00110 @ 王者置業 CondoWong,office,PL_N11136267039,Richmond Hill,1,1
ORG00111,Synthetic Retail 00111 @ Ucruising Vacations,retail,PL_N11136304053,Markham,2,1
ORG00112,Synthetic Office 00112 @ ScotiaLife Financial,office,PL_N1114112631,Old Toronto,1,1
ORG00113,Synthetic Retail 00113 @ Ming Wireless,retail,PL_N1114129259,Old Toronto,1,1
ORG00114,Synthetic Gym 00114 @ Cristini Athletics,gym,PL_N11147287676,Markham,1,1
ORG00115,Synthetic Office 00115 @ Century 21,office,PL_N11164128243,Vaughan,1,1
ORG00116,Synthetic Cafe 00116 @ Tim Hortons,cafe,PL_N11181623835,Vaughan,1,1
ORG00117,Synthetic Cafe 00117 @ Tim Hortons,cafe,PL_N11183997701,Brampton,1,1
ORG00118,Synthetic Retail 00118 @ Daniel Guo's Hair Salon,retail,PL_N11195009100,Markham,1,1
ORG00119,Synthetic Retail 00119 @ Allan's Pastry Shop Ltd.,retail,PL_N11195009107,Markham,1,1
ORG00120,Synthetic Cafe 00120 @ Mochi Doh,cafe,PL_N11198708278,Markham,1,1
ORG00121,Synthetic Retail 00121 @ Elevated Body Adornment,retail,PL_N11220854984,Old Toronto,1,1
ORG00122,Synthetic Gym 00122 @ Chi Junky,gym,PL_N11225661829,Old Toronto,1,1
ORG00123,Synthetic Gym 00123 @ Spinco,gym,PL_N1122902994,Old Toronto,1,1
ORG00124,Synthetic Retail 00124 @ Rimowa,retail,PL_N1123647044,Old Toronto,1,1
ORG00125,Synthetic Gym 00125 @ Matrix Fitness,gym,PL_N1123710278,Old Toronto,1,1
ORG00126,Synthetic Retail 00126 @ European Flooring,retail,PL_N1123778868,Old Toronto,1,1
ORG00127,Synthetic Cafe 00127 @ Second Cup,cafe,PL_N1125366104,North York,1,1
ORG00128,Synthetic Retail 00128 @ Geneva Fine Jewellery & Watches,retail,PL_N1125375183,North York,1,1
ORG00129,Synthetic Gym 00129 @ GoodLife Fitness,gym,PL_N1125620864,North York,1,1
ORG00130,Synthetic Restaurant 00130 @ KoHa Pacific Kitchen,restaurant,PL_N1125689250,Old Toronto,1,1
ORG00131,Synthetic Gym 00131 @ Full Stride Skating Lab,gym,PL_N11270397153,Brampton,2,1
ORG00132,Synthetic Office 00132 @ RE/MAX ATRIUM HOME REALTY Brokerage,office,PL_N11275718891,Markham,1,1
ORG00133,Synthetic Office 00133 @ Upper Canada Specialty Hardware-Commercial Div.,office,PL_N11275718892,Markham,1,1
ORG00134,Synthetic Office 00134 @ TimSold Inc.,office,PL_N11275718893,Markham,1,1
ORG00135,Synthetic University 00135 @ Sault College,university,PL_N11281293717,Old Toronto,6,1
ORG00136,Synthetic Gym 00136 @ The Sand Trap Golf Simulator & Lounge,gym,PL_N11281663890,Old Toronto,2,1
ORG00137,Synthetic Retail 00137 @ Auto Parts Centres,retail,PL_N11296430812,Markham,1,1
ORG00138,Synthetic Office 00138 @ Arnaud's Auctions and Appraisals,office,PL_N11296430821,Markham,1,1
ORG00139,Synthetic Retail 00139 @ Utopia Dream Cafe,retail,PL_N11296430822,Markham,1,1
ORG00140,Synthetic Office 00140 @ iGuide Academy,office,PL_N11298404177,North York,2,1
ORG00141,Synthetic Office 00141 @ CRU AIR + GAS,office,PL_N11306913945,Brampton,1,1
ORG00142,Synthetic Office 00142 @ RE/MAX,office,PL_N11310898334,Markham,1,1
ORG00143,Synthetic Gym 00143 @ Funland Indoor Playground,gym,PL_N11310898337,Markham,1,1
ORG00144,Synthetic Gym 00144 @ S Pilates Studio,gym,PL_N11310904116,Markham,1,1
ORG00145,Synthetic Restaurant 00145 @ Pagoda Wok & Grill,restaurant,PL_N1131316564,Vaughan,1,1
ORG00146,Synthetic Supermarket 00146 @ FreshCo,supermarket,PL_N1131532988,North York,1,1
ORG00147,Synthetic Restaurant 00147 @ Magic Noodles,restaurant,PL_N11350179776,Markham,1,1
ORG00148,Synthetic Cafe 00148 @ Tim Hortons,cafe,PL_N11357167498,Brampton,2,1
ORG00149,Synthetic Cafe 00149 @ Spring Cafe Bistro,cafe,PL_N1136370098,Old Toronto,1,1
ORG00150,Synthetic Retail 00150 @ Canabella Spa & Reflexology,retail,PL_N11378352764,Markham,1,1
ORG00151,Synthetic Retail 00151 @ Cozy Nest Interior Design,retail,PL_N11378352767,Markham,1,1
ORG00152,Synthetic Retail 00152 @ Your Good Health,retail,PL_N1138265951,North York,1,1
ORG00153,Synthetic Retail 00153 @ Bayview Village Shoe Service,retail,PL_N1138266091,North York,1,1
ORG00154,Synthetic Retail 00154 @ Talbots,retail,PL_N1138266251,North York,1,1
ORG00155,Synthetic Retail 00155 @ Bayview Tailors,retail,PL_N1138266326,North York,1,1
ORG00156,Synthetic Retail 00156 @ Berani,retail,PL_N1138266329,North York,2,1
ORG00157,Synthetic Retail 00157 @ Blo Blow Dry Bae,retail,PL_N1138266384,North York,1,1
ORG00158,Synthetic Retail 00158 @ Toni+Plus,retail,PL_N1138266437,North York,1,1
ORG00159,Synthetic Cafe 00159 @ Second Cup,cafe,PL_N1138448667,Old Toronto,1,1
ORG00160,Synthetic Cafe 00160 @ Starbucks,cafe,PL_N1138448894,Old Toronto,1,1
ORG00161,Synthetic Office 00161 @ Heiblo Law Professional Corporation,office,PL_N11401338583,Brampton,1,1
ORG00162,Synthetic Restaurant 00162 @ Constantine,restaurant,PL_N1140190489,Old Toronto,1,1
ORG00163,Synthetic Restaurant 00163 @ O Noir,restaurant,PL_N1140206283,Old Toronto,1,1
ORG00164,Synthetic Gym 00164 @ Balance,gym,PL_N1140223148,Old Toronto,1,1
ORG00165,Synthetic University 00165 @ North American Trade Schools,university,PL_N11406187968,Brampton,5,1
ORG00166,Synthetic Supermarket 00166 @ Whole Health,supermarket,PL_N1141383055,Old Toronto,1,1
ORG00167,Synthetic Restaurant 00167 @ Freshly Squeezed,restaurant,PL_N1141385794,Old Toronto,1,1
ORG00168,Synthetic Cafe 00168 @ Second Cup,cafe,PL_N1141446130,Old Toronto,1,1
ORG00169,Synthetic Supermarket 00169 @ Eataly,supermarket,PL_N11415784175,Old Toronto,1,1
ORG00170,Synthetic Cafe 00170 @ Summer's,cafe,PL_N11421905769,Old Toronto,1,1
ORG00171,Synthetic Retail 00171 @ André Pierre,retail,PL_N1142656727,Old Toronto,1,1
ORG00172,Synthetic University 00172 @ McMaster University Toronto Campus,university,PL_N1142872979,Old Toronto,10,1
ORG00173,Synthetic Cafe 00173 @ Quantum Coffee,cafe,PL_N11429918643,Old Toronto,1,1
ORG00174,Synthetic Retail 00174 @ Black Rooster Decor,retail,PL_N11429923751,Old Toronto,1,1
ORG00175,Synthetic Cafe 00175 @ J.J's Deli & Cafe,cafe,PL_N1143293063,Old Toronto,1,1
ORG00176,Synthetic Office 00176 @ JAS,office,PL_N11433310567,Brampton,1,1
ORG00177,Synthetic Office 00177 @ LifeLabs,office,PL_N11433394296,Brampton,1,1
ORG00178,Synthetic Office 00178 @ JNR Granite,office,PL_N11433394298,Brampton,2,1
ORG00179,Synthetic Retail 00179 @ Coach House Tavern Restaurant,retail,PL_N1144124196,Old Toronto,1,1
ORG00180,Synthetic Retail 00180 @ Hallmark,retail,PL_N1145429433,Old Toronto,1,1
ORG00181,Synthetic Restaurant 00181 @ MeetR1ice Noodle,restaurant,PL_N11554712952,Markham,1,1
ORG00182,Synthetic Retail 00182 @ Lemonwood,retail,PL_N1157109473,Old Toronto,1,1
ORG00183,Synthetic Restaurant 00183 @ Booster Juice,restaurant,PL_N11571486848,Brampton,1,1
ORG00184,Synthetic Retail 00184 @ Casual International Hair Salon,retail,PL_N11582739982,Old Toronto,1,1
ORG00185,Synthetic Office 00185 @ Brian L. Taran,office,PL_N11582769894,North York,1,1
ORG00186,Synthetic Supermarket 00186 @ Bulk Barn,supermarket,PL_N11582798793,Old Toronto,1,1
ORG00187,Synthetic Gym 00187 @ F45 Training,gym,PL_N11582823289,Old Toronto,1,1
ORG00188,Synthetic Office 00188 @ Insurance Broker,office,PL_N11608557109,Markham,1,1
ORG00189,Synthetic Retail 00189 @ Sunshine Auto Services,retail,PL_N11609761768,Markham,1,1
ORG00190,Synthetic Supermarket 00190 @ Sababa Mid-Eastern Groceries,supermarket,PL_N11612201947,North York,1,1
ORG00191,Synthetic Retail 00191 @ OSM retail N11612201953,retail,PL_N11612201953,North York,1,1
ORG00192,Synthetic Office 00192 @ Toronto Success Education Centre,office,PL_N11612201956,North York,1,1
ORG00193,Synthetic Office 00193 @ Income Tax,office,PL_N11642440277,Vaughan,1,1
ORG00194,Synthetic Cafe 00194 @ Lazy Barista,cafe,PL_N11663583534,Old Toronto,1,1
ORG00195,Synthetic Office 00195 @ Jobsite Industrial Tool Solutions,office,PL_N11663647221,Old Toronto,1,1
ORG00196,Synthetic Cafe 00196 @ Oakham Cafe,cafe,PL_N11673937617,Old Toronto,1,1
ORG00197,Synthetic Retail 00197 @ Sugar Chic Candy Gift Store,retail,PL_N11695968602,North York,1,1
ORG00198,Synthetic Office 00198 @ Rampersad Law,office,PL_N11704668239,Old Toronto,2,1
ORG00199,Synthetic Office 00199 @ Unisync,office,PL_N11711526152,Brampton,1,1
ORG00200,Synthetic Office 00200 @ Pack All,office,PL_N11711534987,Brampton,1,1
ORG00201,Synthetic University 00201 @ Medix College,university,PL_N11711556182,Brampton,2,1
ORG00202,Synthetic Office 00202 @ Sun Life,office,PL_N11711767958,Brampton,1,1
ORG00203,Synthetic Office 00203 @ Rotondo & Associates Inc.,office,PL_N11711796625,Vaughan,1,1
ORG00204,Synthetic Office 00204 @ Rycom,office,PL_N11711812231,Brampton,1,1
ORG00205,Synthetic Gym 00205 @ Terry Fox Fitness Centre,gym,PL_N1172146388,Brampton,3,1
ORG00206,Synthetic Office 00206 @ Law Offices,office,PL_N11737894264,Brampton,3,1
ORG00207,Synthetic Office 00207 @ Blue Ocean Immigration,office,PL_N11737943906,Brampton,1,1
ORG00208,Synthetic Retail 00208 @ Oriental Hair Salon,retail,PL_N11766236123,Old Toronto,1,1
ORG00209,Synthetic Retail 00209 @ Doki Doki Floral Studio,retail,PL_N11774144078,Markham,1,1
ORG00210,Synthetic Restaurant 00210 @ True Boss,restaurant,PL_N11774144079,Markham,1,1
ORG00211,Synthetic Office 00211 @ RE/MAX,office,PL_N11774144080,Markham,1,1
ORG00212,Synthetic Retail 00212 @ WaxOn,retail,PL_N11784011613,Old Toronto,1,1
ORG00213,Synthetic Retail 00213 @ MD Skin Lab,retail,PL_N11784591294,Old Toronto,1,1
ORG00214,Synthetic Cafe 00214 @ Khem Thai Pulled Yea,cafe,PL_N11800701980,Old Toronto,1,1
ORG00215,Synthetic Retail 00215 @ Minh Châu Jewellery and Watches,retail,PL_N11803596900,Old Toronto,1,1
ORG00216,Synthetic Retail 00216 @ Super Vape,retail,PL_N11803596922,Old Toronto,1,1
ORG00217,Synthetic Office 00217 @ Creative Design,office,PL_N11803596923,Old Toronto,1,1
ORG00218,Synthetic Cafe 00218 @ Ninetails Coffee,cafe,PL_N11803596926,Old Toronto,1,1
ORG00219,Synthetic Office 00219 @ Media Headquarters,office,PL_N11815693684,Old Toronto,1,1
ORG00220,Synthetic Hotel 00220 @ Neill-Wycik Hotel,hotel,PL_N11847572074,Old Toronto,1,1
ORG00221,Synthetic Restaurant 00221 @ Ocha's,restaurant,PL_N11851000638,Old Toronto,1,1
ORG00222,Synthetic Retail 00222 @ L Studio Salon Spa,retail,PL_N11854661709,Old Toronto,1,1
ORG00223,Synthetic Retail 00223 @ The Box Spot,retail,PL_N1186840928,Old Toronto,1,1
ORG00224,Synthetic Gym 00224 @ Rumble boxing studio,gym,PL_N11874506359,Old Toronto,1,1
ORG00225,Synthetic Retail 00225 @ On the Run,retail,PL_N11879523050,Old Toronto,1,1
ORG00226,Synthetic Retail 00226 @ Crumbl Cookies,retail,PL_N11897199665,Old Toronto,1,1
ORG00227,Synthetic Retail 00227 @ Louceelou Salon,retail,PL_N11897627997,Old Toronto,1,1
ORG00228,Synthetic Retail 00228 @ i BARBIERI,retail,PL_N11914165036,North York,1,1
ORG00229,Synthetic Retail 00229 @ Thursdays,retail,PL_N1191695955,Old Toronto,1,1
ORG00230,Synthetic Office 00230 @ SDR Distribution Services,office,PL_N11933992411,Brampton,1,1
ORG00231,Synthetic Office 00231 @ Crossworld,office,PL_N11934007782,Brampton,1,1
ORG00232,Synthetic Retail 00232 @ Kimberley Capone Interior Design,retail,PL_N11935116558,Vaughan,1,1
ORG00233,Synthetic Office 00233 @ Italian Consulate General,office,PL_N1193708354,Old Toronto,1,1
ORG00234,Synthetic Gym 00234 @ Beaches Hot Yoga,gym,PL_N11937920049,Old Toronto,1,1
ORG00235,Synthetic Office 00235 @ Portlington Financial Group,office,PL_N11957160560,Old Toronto,1,1
ORG00236,Synthetic Office 00236 @ Grinhaus Law Firm,office,PL_N11961685654,North York,1,1
ORG00237,Synthetic Restaurant 00237 @ Lakshini Chowk,restaurant,PL_N11963528572,Brampton,1,1
ORG00238,Synthetic Office 00238 @ Charmaine Williams MPP,office,PL_N11967814832,Brampton,1,1
ORG00239,Synthetic Supermarket 00239 @ Naomi Foods,supermarket,PL_N11974058317,Old Toronto,1,1
ORG00240,Synthetic Office 00240 @ Leaside Common,office,PL_N11979553561,North York,2,1
ORG00241,Synthetic Office 00241 @ Mahzad Homes,office,PL_N11983496463,Vaughan,1,1
ORG00242,Synthetic Office 00242 @ Paint Cabin,office,PL_N12037724699,Old Toronto,1,1
ORG00243,Synthetic Gym 00243 @ Pure Yoga,gym,PL_N12037764869,Old Toronto,1,1
ORG00244,Synthetic Restaurant 00244 @ Thaï Express,restaurant,PL_N12042617597,North York,1,1
ORG00245,Synthetic Retail 00245 @ Legs Beautiful,retail,PL_N1205834888,Old Toronto,1,1
ORG00246,Synthetic Retail 00246 @ OSM retail N12075421254,retail,PL_N12075421254,Scarborough,1,1
ORG00247,Synthetic Gym 00247 @ My Pilates Studio,gym,PL_N12076151013,Old Toronto,2,1
ORG00248,Synthetic Restaurant 00248 @ The Gull,restaurant,PL_N12076151015,Old Toronto,1,1
ORG00249,Synthetic Retail 00249 @ Ion Coffee,retail,PL_N12076151028,Old Toronto,1,1
ORG00250,Synthetic Cafe 00250 @ XO Bisous,cafe,PL_N12086491083,Old Toronto,1,1
ORG00251,Synthetic Office 00251 @ Green Heating and Air,office,PL_N12087471684,Old Toronto,1,1
ORG00252,Synthetic Office 00252 @ Turkish Consulate,office,PL_N12087916032,Old Toronto,2,1
ORG00253,Synthetic Cafe 00253 @ The Sweet Escape,cafe,PL_N12091108917,Old Toronto,1,1
ORG00254,Synthetic University 00254 @ Geroge Brown Theatre School,university,PL_N12091108919,Old Toronto,11,1
ORG00255,Synthetic Office 00255 @ Music Canada,office,PL_N12125662455,Old Toronto,1,1
ORG00256,Synthetic Office 00256 @ Edward Jones,office,PL_N12128564062,Old Toronto,1,1
ORG00257,Synthetic Office 00257 @ Toronto Academy of Acting,office,PL_N12134089371,Old Toronto,1,1
ORG00258,Synthetic Restaurant 00258 @ Panini Italian Sandwiches,restaurant,PL_N1213476942,Vaughan,1,1
ORG00259,Synthetic Retail 00259 @ Expo Vintage,retail,PL_N12138140753,Old Toronto,1,1
ORG00260,Synthetic Office 00260 @ British Consulate,office,PL_N12149324799,Old Toronto,1,1
ORG00261,Synthetic Office 00261 @ Transpod,office,PL_N12149891226,Old Toronto,1,1
ORG00262,Synthetic Office 00262 @ Blockship,office,PL_N12149933050,Old Toronto,1,1
ORG00263,Synthetic Office 00263 @ Skyship,office,PL_N12149933051,Old Toronto,1,1
ORG00264,Synthetic Retail 00264 @ Neighbours,retail,PL_N12150092290,Scarborough,1,1
ORG00265,Synthetic Office 00265 @ Security,office,PL_N12152036905,Vaughan,1,1
ORG00266,Synthetic Office 00266 @ Select Matchmaking,office,PL_N12154770140,Old Toronto,1,1
ORG00267,Synthetic Restaurant 00267 @ Freshly Squeezed,restaurant,PL_N12159951206,Old Toronto,1,1
ORG00268,Synthetic Retail 00268 @ Aya,retail,PL_N12173941632,Old Toronto,1,1
ORG00269,Synthetic Retail 00269 @ Mississaugas of the Credit Medicine Wheel,retail,PL_N12184132201,Old Toronto,1,1
ORG00270,Synthetic Office 00270 @ KZIQ Inc.,office,PL_N12188376752,Old Toronto,1,1
ORG00271,Synthetic Restaurant 00271 @ AKA-ONI Ramen&Izakaya (Scarborough),restaurant,PL_N12190946450,Markham,1,1
ORG00272,Synthetic Office 00272 @ Progress Accounting,office,PL_N12192990057,Vaughan,1,1
