person_id,organization_id,team_id,member_role
P00165,ORG00214,ORG00214_T001,咖啡师
P01740,ORG00215,ORG00215_T001,零售店员
P03459,ORG00216,ORG00216_T001,零售店员
P03546,ORG00217,ORG00217_T001,高级数据分析师
P02495,ORG00218,ORG00218_T001,咖啡师
P02946,ORG00219,ORG00219_T001,会计
P03967,ORG00220,ORG00220_T001,酒店前台
P09899,ORG00221,ORG00221_T001,餐厅服务员
P01892,ORG00222,ORG00222_T001,理发师
P08246,ORG00223,ORG00223_T001,收银员
P07366,ORG00224,ORG00224_T001,保安
P01510,ORG00225,ORG00225_T001,美容师
P04228,ORG00226,ORG00226_T001,理发师
P08205,ORG00227,ORG00227_T001,美容师
P09466,ORG00228,ORG00228_T001,客服
P00567,ORG00229,ORG00229_T001,理发师
P05960,ORG00230,ORG00230_T001,高级软件工程师
P09376,ORG00231,ORG00231_T001,销售经理
P07465,ORG00232,ORG00232_T001,客服
P07791,ORG00233,ORG00233_T001,销售代表
P00380,ORG00234,ORG00234_T001,健身教练
P03943,ORG00235,ORG00235_T001,高级运营专员
P06390,ORG00236,ORG00236_T001,销售代表
P03761,ORG00237,ORG00237_T001,保安
P08600,ORG00238,ORG00238_T001,项目经理
P00908,ORG00239,ORG00239_T001,保安
P03166,ORG00240,ORG00240_T001,采购经理
P04910,ORG00240,ORG00240_T001,行政专员
P09204,ORG00241,ORG00241_T001,行政专员
P02719,ORG00242,ORG00242_T001,财务主管
P03230,ORG00243,ORG00243_T001,私教
P03693,ORG00244,ORG00244_T001,餐厅服务员
P02989,ORG00245,ORG00245_T001,美容师
P09912,ORG00246,ORG00246_T001,理发师
P03740,ORG00247,ORG00247_T001,健身教练
P09406,ORG00247,ORG00247_T001,保安
P09940,ORG00248,ORG00248_T001,厨师
P07456,ORG00249,ORG00249_T001,零售店员
P06078,ORG00250,ORG00250_T001,独立承包商
P09232,ORG00251,ORG00251_T001,销售代表
P04445,ORG00252,ORG00252_T001,采购专员
P00926,ORG00252,ORG00252_T001,客户经理
P01932,ORG00253,ORG00253_T001,咖啡师
P05193,ORG00254,ORG00254_T001,硕士研究生
P09174,ORG00254,ORG00254_T001,博士研究生
P00618,ORG00254,ORG00254_T001,博士研究生
P08855,ORG00254,ORG00254_T001,本科生
P01523,ORG00254,ORG00254_T001,本科生
P02987,ORG00254,ORG00254_T001,硕士研究生
P04363,ORG00254,ORG00254_T001,本科生
P06206,ORG00254,ORG00254_T001,本科生
P05510,ORG00254,ORG00254_T001,本科生
P05241,ORG00254,ORG00254_T001,本科生
P02407,ORG00254,ORG00254_T001,本科生
P06268,ORG00255,ORG00255_T001,业务负责人
P02454,ORG00256,ORG00256_T001,业务负责人
P09947,ORG00257,ORG00257_T001,高级运营专员
P07178,ORG00258,ORG00258_T001,餐厅服务员
P06679,ORG00259,ORG00259_T001,收银员
P08736,ORG00260,ORG00260_T001,客户经理
P02111,ORG00261,ORG00261_T001,销售代表
P05410,ORG00262,ORG00262_T001,行政专员
P01910,ORG00263,ORG00263_T001,行政专员
P05856,ORG00264,ORG00264_T001,理发师
P04251,ORG00265,ORG00265_T001,销售经理
P02562,ORG00266,ORG00266_T001,产品经理
P02618,ORG00267,ORG00267_T001,餐厅服务员
P01483,ORG00268,ORG00268_T001,零售店员
P03970,ORG00269,ORG00269_T001,收银员
P09679,ORG00270,ORG00270_T001,高级数据分析师
P07914,ORG00271,ORG00271_T001,厨师
P08656,ORG00272,ORG00272_T001,客户专员
P09178,ORG00273,ORG00273_T001,行政专员
P00714,ORG00274,ORG00274_T001,咖啡师
P07681,ORG00274,ORG00274_T001,网店经营者
P09184,ORG00274,ORG00274_T001,咖啡师
P09389,ORG00275,ORG00275_T001,销售经理
P03509,ORG00276,ORG00276_T001,硕士研究生
P00231,ORG00276,ORG00276_T001,本科生
P07756,ORG00277,ORG00277_T001,美容师
P03016,ORG00278,ORG00278_T001,零售店员
P09657,ORG00279,ORG00279_T001,保安
P07985,ORG00280,ORG00280_T001,区域经理
P00488,ORG00280,ORG00280_T001,财务专员
P06863,ORG00281,ORG00281_T001,私教
P03031,ORG00282,ORG00282_T001,收银员
P05324,ORG00283,ORG00283_T001,厨师
P04538,ORG00284,ORG00284_T001,零售店员
P03099,ORG00285,ORG00285_T001,自由销售
P02364,ORG00286,ORG00286_T001,高级数据分析师
P02751,ORG00286,ORG00286_T001,软件工程师
P06681,ORG00287,ORG00287_T001,客户专员
P08809,ORG00288,ORG00288_T001,理发师
P03513,ORG00289,ORG00289_T001,自媒体从业者
P01696,ORG00290,ORG00290_T001,餐厅服务员
P05920,ORG00291,ORG00291_T001,行政专员
P08287,ORG00292,ORG00292_T001,美容师
P01622,ORG00293,ORG00293_T001,本科生
P07309,ORG00293,ORG00293_T001,本科生
P02430,ORG00293,ORG00293_T001,硕士研究生
P08468,ORG00293,ORG00293_T001,本科生
P07608,ORG00293,ORG00293_T001,本科生
P07642,ORG00293,ORG00293_T001,本科生
P02910,ORG00294,ORG00294_T001,理发师
P04616,ORG00295,ORG00295_T001,理发师
P07521,ORG00296,ORG00296_T001,硕士研究生
P06148,ORG00296,ORG00296_T001,硕士研究生
P06330,ORG00296,ORG00296_T001,博士研究生
P07084,ORG00296,ORG00296_T001,博士研究生
P02503,ORG00296,ORG00296_T001,硕士研究生
P09008,ORG00296,ORG00296_T001,硕士研究生
P04677,ORG00296,ORG00296_T001,本科生
P06988,ORG00297,ORG00297_T001,健身教练
P00218,ORG00298,ORG00298_T001,独立承包商
P09590,ORG00298,ORG00298_T001,咖啡师
P02483,ORG00299,ORG00299_T001,收银员
P04156,ORG00300,ORG00300_T001,咨询顾问
P01863,ORG00301,ORG00301_T001,销售经理
P08964,ORG00302,ORG00302_T001,保安
P07215,ORG00302,ORG00302_T001,健身教练
P03406,ORG00303,ORG00303_T001,采购经理
P01275,ORG00303,ORG00303_T001,销售代表
P03566,ORG00304,ORG00304_T001,HR经理
P01200,ORG00305,ORG00305_T001,零售店员
P00294,ORG00306,ORG00306_T001,保安
P00562,ORG00307,ORG00307_T001,客服
P04515,ORG00308,ORG00308_T001,房产经纪
P08032,ORG00309,ORG00309_T001,高级产品经理
P08715,ORG00310,ORG00310_T001,零售店员
P00613,ORG00311,ORG00311_T001,咖啡师
P00090,ORG00311,ORG00311_T001,网店经营者
P08085,ORG00312,ORG00312_T001,收银员
P07145,ORG00313,ORG00313_T001,健身教练
P05861,ORG00314,ORG00314_T001,翻译
P09309,ORG00315,ORG00315_T001,客户经理
P06289,ORG00316,ORG00316_T001,餐厅服务员
P09848,ORG00317,ORG00317_T001,零售店员
P05029,ORG00318,ORG00318_T001,健身教练
P04810,ORG00319,ORG00319_T001,产品经理
P01025,ORG00320,ORG00320_T001,零售店员
P09477,ORG00321,ORG00321_T001,硕士研究生
P04158,ORG00321,ORG00321_T001,硕士研究生
P05290,ORG00321,ORG00321_T001,本科生
P02743,ORG00321,ORG00321_T001,硕士研究生
P03179,ORG00321,ORG00321_T001,硕士研究生
P01486,ORG00322,ORG00322_T001,独立程序员
P07137,ORG00323,ORG00323_T001,保安
P01693,ORG00324,ORG00324_T001,财务专员
P04090,ORG00325,ORG00325_T001,咨询顾问
P06382,ORG00326,ORG00326_T001,HR经理
P03122,ORG00327,ORG00327_T001,理发师
P00210,ORG00328,ORG00328_T001,翻译
P02025,ORG00329,ORG00329_T001,客服
P06519,ORG00330,ORG00330_T001,厨师
P03741,ORG00331,ORG00331_T001,会计
P00993,ORG00332,ORG00332_T001,房产经纪
P06470,ORG00333,ORG00333_T001,餐厅服务员
P02681,ORG00334,ORG00334_T001,本科生
P05119,ORG00335,ORG00335_T001,美容师
P08012,ORG00336,ORG00336_T001,健身教练
P00732,ORG00337,ORG00337_T001,咖啡师
P04011,ORG00338,ORG00338_T001,咖啡师
P03495,ORG00339,ORG00339_T001,餐厅服务员
P04206,ORG00340,ORG00340_T001,理发师
P07899,ORG00341,ORG00341_T001,网店经营者
P02643,ORG00342,ORG00342_T001,美容师
P08247,ORG00343,ORG00343_T001,咖啡师
P02829,ORG00344,ORG00344_T001,客服
P04884,ORG00345,ORG00345_T001,数据分析师
P02494,ORG00345,ORG00345_T001,产品经理
P06725,ORG00346,ORG00346_T001,软件工程师
P01677,ORG00347,ORG00347_T001,咖啡师
P03966,ORG00348,ORG00348_T001,产品经理
P08733,ORG00349,ORG00349_T001,收银员
P01095,ORG00350,ORG00350_T001,采购专员
P05508,ORG00350,ORG00350_T001,咨询顾问
P09674,ORG00351,ORG00351_T001,餐厅服务员
P00450,ORG00352,ORG00352_T001,保安
P08634,ORG00353,ORG00353_T001,咖啡师
P08481,ORG00354,ORG00354_T001,运营专员
P00733,ORG00355,ORG00355_T001,餐厅服务员
P02098,ORG00356,ORG00356_T001,高级软件工程师
P08126,ORG00357,ORG00357_T001,本科生
P05000,ORG00357,ORG00357_T001,本科生
P09914,ORG00357,ORG00357_T001,硕士研究生
P00604,ORG00358,ORG00358_T001,理发师
P06532,ORG00359,ORG00359_T001,独立程序员
P00752,ORG00360,ORG00360_T001,行政专员
P01347,ORG00361,ORG00361_T001,设计师
P03306,ORG00362,ORG00362_T001,咖啡师
P07170,ORG00363,ORG00363_T001,独立承包商
P03069,ORG00364,ORG00364_T001,零售店员
P08410,ORG00365,ORG00365_T001,餐厅服务员
P09181,ORG00366,ORG00366_T001,销售代表
P06057,ORG00367,ORG00367_T001,客户专员
P00586,ORG00368,ORG00368_T001,餐厅服务员
P07864,ORG00369,ORG00369_T001,行政专员
P04726,ORG00370,ORG00370_T001,本科生
P07532,ORG00370,ORG00370_T001,本科生
P05980,ORG00370,ORG00370_T001,博士研究生
P03913,ORG00370,ORG00370_T001,本科生
P01841,ORG00370,ORG00370_T001,本科生
P00718,ORG00371,ORG00371_T001,设备操作员
P00207,ORG00372,ORG00372_T001,设计师
P06915,ORG00373,ORG00373_T001,财务专员
P05035,ORG00374,ORG00374_T001,收银员
P07901,ORG00375,ORG00375_T001,餐厅服务员
P08540,ORG00376,ORG00376_T001,翻译
P01790,ORG00377,ORG00377_T001,运营经理
P06007,ORG00378,ORG00378_T001,理发师
P07207,ORG00379,ORG00379_T001,餐厅服务员
P02642,ORG00380,ORG00380_T001,咖啡师
P09331,ORG00380,ORG00380_T001,咖啡师
P01944,ORG00381,ORG00381_T001,部门经理
P06572,ORG00382,ORG00382_T001,销售经理
P06819,ORG00383,ORG00383_T001,客户专员
P01613,ORG00384,ORG00384_T001,客户经理
P01466,ORG00385,ORG00385_T001,数据分析师
P01310,ORG00385,ORG00385_T001,房产经纪
P02048,ORG00386,ORG00386_T001,理发师
P09609,ORG00387,ORG00387_T001,软件工程师
P06041,ORG00388,ORG00388_T001,收银员
P01126,ORG00389,ORG00389_T001,会计
P02501,ORG00389,ORG00389_T001,独立程序员
P08561,ORG00390,ORG00390_T001,财务主管
P05614,ORG00391,ORG00391_T001,业务负责人
P01211,ORG00392,ORG00392_T001,本科生
P01255,ORG00392,ORG00392_T001,本科生
P04141,ORG00393,ORG00393_T001,客户专员
P08754,ORG00394,ORG00394_T001,行政专员
P09044,ORG00395,ORG00395_T001,行政专员
P09667,ORG00396,ORG00396_T001,人力资源经理
P00424,ORG00397,ORG00397_T001,独立承包商
P01657,ORG00397,ORG00397_T001,软件工程师
P06880,ORG00397,ORG00397_T001,软件工程师
P06861,ORG00398,ORG00398_T001,项目经理
P05941,ORG00399,ORG00399_T001,酒店服务人员
P01132,ORG00400,ORG00400_T001,技术经理
P01059,ORG00401,ORG00401_T001,高级运营专员
P04698,ORG00402,ORG00402_T001,保安
P07861,ORG00403,ORG00403_T001,保安
P01026,ORG00404,ORG00404_T001,餐厅服务员
P00824,ORG00405,ORG00405_T001,高级软件工程师
P05567,ORG00406,ORG00406_T001,理发师
P00292,ORG00407,ORG00407_T001,客服
P09079,ORG00408,ORG00408_T001,设计师
P00989,ORG00409,ORG00409_T001,零售店员
P07751,ORG00410,ORG00410_T001,收银员
P04644,ORG00411,ORG00411_T001,零售店员
P00625,ORG00412,ORG00412_T001,客服
P06224,ORG00413,ORG00413_T001,客服
P07772,ORG00414,ORG00414_T001,餐厅服务员
P00545,ORG00415,ORG00415_T001,本科生
P02497,ORG00415,ORG00415_T001,本科生
P00334,ORG00415,ORG00415_T001,本科生
P01111,ORG00415,ORG00415_T001,本科生
P03791,ORG00415,ORG00415_T001,博士研究生
P06568,ORG00416,ORG00416_T001,咖啡师
P01641,ORG00417,ORG00417_T001,硕士研究生
P06314,ORG00417,ORG00417_T001,硕士研究生
P01415,ORG00417,ORG00417_T001,本科生
P05831,ORG00417,ORG00417_T001,本科生
P06322,ORG00417,ORG00417_T001,硕士研究生
P05832,ORG00417,ORG00417_T001,本科生
P09626,ORG00417,ORG00417_T001,本科生
P04337,ORG00417,ORG00417_T001,本科生
P09711,ORG00417,ORG00417_T001,硕士研究生
P03947,ORG00417,ORG00417_T001,硕士研究生
P04274,ORG00417,ORG00417_T001,本科生
P00978,ORG00418,ORG00418_T001,高级运营专员
P09731,ORG00419,ORG00419_T001,销售代表
P02301,ORG00420,ORG00420_T001,房产经纪
P01783,ORG00420,ORG00420_T001,软件工程师
P02230,ORG00421,ORG00421_T001,房产经纪
P02772,ORG00421,ORG00421_T001,数据分析师
P03796,ORG00422,ORG00422_T001,客服
P00200,ORG00423,ORG00423_T001,美容师
P09148,ORG00424,ORG00424_T001,自由设计师
P01047,ORG00425,ORG00425_T001,独立程序员
P04609,ORG00426,ORG00426_T001,博士研究生
P03343,ORG00426,ORG00426_T001,本科生
P01224,ORG00427,ORG00427_T001,财务主管
P07089,ORG00428,ORG00428_T001,客户经理
P01077,ORG00429,ORG00429_T001,项目经理
P02456,ORG00430,ORG00430_T001,客服
P04664,ORG00431,ORG00431_T001,美容师
P07445,ORG00432,ORG00432_T001,保安
P06079,ORG00433,ORG00433_T001,理发师
P03758,ORG00434,ORG00434_T001,会计
P01782,ORG00435,ORG00435_T001,理发师
P08640,ORG00436,ORG00436_T001,美容师
P05047,ORG00437,ORG00437_T001,产品经理
P04668,ORG00438,ORG00438_T001,运营专员
P06682,ORG00438,ORG00438_T001,HR经理
P08649,ORG00439,ORG00439_T001,客户专员
P03724,ORG00440,ORG00440_T001,销售代表
P03713,ORG00441,ORG00441_T001,收银员
P02019,ORG00442,ORG00442_T001,美容师
P04055,ORG00443,ORG00443_T001,销售经理
P05296,ORG00444,ORG00444_T001,美容师
P01090,ORG00445,ORG00445_T001,咨询顾问
P00156,ORG00446,ORG00446_T001,自由销售
